1k欧电阻,,,,,,,,,,,,,,,,,,,,
-0.00128795,0.450462,0.902535,1.35396,1.80604,2.25876,2.71052,3.16164,3.6134,4.06549,4.51758,4.96806,5.41984,5.87226,6.32533,6.7768,7.22794,7.68006,8.13154,8.58271,9.03516
-8.04E-06,0.000474941,0.000951483,0.00143125,0.00190779,0.00238111,0.00285121,0.00333742,0.00381396,0.00429694,0.00476383,0.00524681,0.00572979,0.00620312,0.00667644,0.0071562,0.00763919,0.00810929,0.00858906,0.00907526,0.00954214
51欧电阻,,,,,,,,,,,,,,,,,,,,
0,0.0148115,0.0318768,0.0479762,0.0640757,0.0798531,0.0965965,0.112696,0.128473,0.144895,0.160994,0.176128,0.192549,0.209615,0.225392,0.240526,0.257269,0.274657,0.289468,0.305568,0.321345
-1.77E-05,0.000326826,0.000661694,0.000996561,0.00133143,0.00166952,0.00200438,0.00233925,0.00267412,0.00301221,0.00334708,0.00368838,0.00402003,0.00435168,0.00468655,0.00503108,0.00536273,0.00569115,0.0060389,0.00637055,0.00671186
二极管正向,,,,,,,,,,,,,,,,,,,,
-0.00160994,0.0978844,0.198989,0.297839,0.396368,0.484593,0.54738,0.585053,0.610813,0.628522,0.64269,0.652994,0.661366,0.669416,0.676178,0.681974,0.686805,0.691635,0.695499,0.697753,0.697109
-1.60E-06,4.84E-06,-8.04E-06,8.06E-06,1.77E-05,0.000136853,0.00050714,0.00111892,0.00185627,0.00267734,0.00352739,0.00440964,0.00531765,0.00623209,0.0071562,0.00809319,0.00903018,0.00997361,0.0109235,0.0112229,0.0111231
二级管反向,,,,,,,,,,,,,,,,,,,,
-0.00160994,0.0991723,0.198345,0.298483,0.3983,0.498116,0.598577,0.699037,0.797888,0.898992,0.999453,1.0983,1.19844,1.29826,1.3984,1.49822,1.59868,1.69882,1.79799,1.89909,1.99891
-1.60E-06,-4.82E-06,-4.82E-06,-4.82E-06,-1.60E-06,1.62E-06,-4.82E-06,-4.82E-06,4.84E-06,-4.82E-06,-4.82E-06,-1.60E-06,-4.82E-06,-1.60E-06,-1.60E-06,1.62E-06,-1.60E-06,-4.82E-06,1.62E-06,-8.04E-06,-4.82E-06
